,Unnamed: 0,AveragePrice,Total Volume,4046,4225,4770,Total Bags,Small Bags,Large Bags,XLarge Bags,year
count,18249.0,18249.0,18249.0,18249.0,18249.0,18249.0,18249.0,18249.0,18249.0,18249.0,18249.0
mean,24.232231903117977,1.4059784097758825,850644.0130089332,293008.42453066056,295154.56835607596,22839.735992657315,239639.20205983953,182194.68669571026,54338.08814455636,3106.4265072058793,2016.1478985149872
std,15.481044753757223,0.40267655549555004,3453545.3553994815,1264989.081762766,1204120.4011350493,107464.06843537689,986242.3992164129,746178.5149617859,243965.9645474206,17692.894651914357,0.9399384671406024
min,0.0,0.44,84.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0
25%,10.0,1.1,10838.58,854.07,3008.78,0.0,5088.64,2849.42,127.47,0.0,2015.0
50%,24.0,1.37,107376.76,8645.3,29061.02,184.99,39743.83,26362.82,2647.71,0.0,2016.0
75%,38.0,1.66,432962.29,111020.2,150206.86,6243.42,110783.37,83337.67,22029.25,132.5,2017.0
max,52.0,3.25,62505646.52,22743616.17,20470572.61,2546439.11,19373134.37,13384586.8,5719096.61,551693.65,2018.0
